==========================================
   AVIATOR TRACKER - BASE DE DATOS HISTÓRICA   
==========================================

Fecha Generación: 3/1/2026, 11:50:40
Total Registros: 502

------------------------------------------
ID    | FECHA      | HORA      | RESULTADO
------------------------------------------
1     | 3/1/2026   | 8:41:20   | 2.18x
2     | 3/1/2026   | 8:41:41   | 2.71x
3     | 3/1/2026   | 8:41:57   | 1.68x
4     | 3/1/2026   | 8:42:18   | 2.46x
5     | 3/1/2026   | 8:42:29   | 1.06x
6     | 3/1/2026   | 8:42:46   | 1.96x
7     | 3/1/2026   | 8:43:01   | 1.44x
8     | 3/1/2026   | 8:43:25   | 3.28x
9     | 3/1/2026   | 8:43:37   | 1.20x
10    | 3/1/2026   | 8:43:55   | 1.97x
11    | 3/1/2026   | 8:44:22   | 4.16x
12    | 3/1/2026   | 8:44:33   | 1.14x
13    | 3/1/2026   | 8:44:55   | 2.78x
14    | 3/1/2026   | 8:45:10   | 1.54x
15    | 3/1/2026   | 8:46:02   | 32.73x
16    | 3/1/2026   | 8:46:13   | 1.08x
17    | 3/1/2026   | 8:46:27   | 1.50x
18    | 3/1/2026   | 8:46:40   | 1.24x
19    | 3/1/2026   | 8:46:56   | 1.72x
20    | 3/1/2026   | 8:47:06   | 1.02x
21    | 3/1/2026   | 8:47:17   | 1.12x
22    | 3/1/2026   | 8:47:41   | 3.32x
23    | 3/1/2026   | 8:47:53   | 1.17x
24    | 3/1/2026   | 8:48:18   | 3.68x
25    | 3/1/2026   | 8:48:28   | 1.02x
26    | 3/1/2026   | 8:49:17   | 24.56x
27    | 3/1/2026   | 8:49:36   | 2.25x
28    | 3/1/2026   | 8:49:59   | 3.02x
29    | 3/1/2026   | 8:50:12   | 1.26x
30    | 3/1/2026   | 8:50:43   | 2.07x
31    | 3/1/2026   | 8:51:10   | 4.01x
32    | 3/1/2026   | 8:51:32   | 2.75x
33    | 3/1/2026   | 8:52:01   | 4.93x
34    | 3/1/2026   | 8:52:15   | 1.42x
35    | 3/1/2026   | 8:52:32   | 1.88x
36    | 3/1/2026   | 8:53:00   | 4.62x
37    | 3/1/2026   | 8:53:15   | 1.45x
38    | 3/1/2026   | 8:53:27   | 1.23x
39    | 3/1/2026   | 8:53:48   | 1.13x
40    | 3/1/2026   | 8:53:59   | 1.10x
41    | 3/1/2026   | 8:54:12   | 1.38x
42    | 3/1/2026   | 8:54:25   | 1.24x
43    | 3/1/2026   | 8:55:02   | 9.63x
44    | 3/1/2026   | 8:55:14   | 1.26x
45    | 3/1/2026   | 8:55:49   | 8.06x
46    | 3/1/2026   | 8:56:23   | 3.29x
47    | 3/1/2026   | 8:56:36   | 1.33x
48    | 3/1/2026   | 8:56:57   | 2.50x
49    | 3/1/2026   | 8:58:00   | 82.92x
50    | 3/1/2026   | 8:58:13   | 1.24x
51    | 3/1/2026   | 8:58:39   | 1.81x
52    | 3/1/2026   | 8:59:06   | 4.31x
53    | 3/1/2026   | 8:59:47   | 13.20x
54    | 3/1/2026   | 9:00:47   | 63.59x
55    | 3/1/2026   | 9:02:31   | 1.49x
56    | 3/1/2026   | 9:02:49   | 2.54x
57    | 3/1/2026   | 9:03:18   | 5.30x
58    | 3/1/2026   | 9:03:43   | 3.38x
59    | 3/1/2026   | 9:04:00   | 1.84x
60    | 3/1/2026   | 9:04:17   | 1.82x
61    | 3/1/2026   | 9:05:07   | 28.69x
62    | 3/1/2026   | 9:05:39   | 6.08x
63    | 3/1/2026   | 9:06:03   | 3.31x
64    | 3/1/2026   | 9:06:29   | 3.72x
65    | 3/1/2026   | 9:07:04   | 7.94x
66    | 3/1/2026   | 9:07:31   | 4.38x
67    | 3/1/2026   | 9:07:52   | 2.47x
68    | 3/1/2026   | 9:08:02   | 1.01x
69    | 3/1/2026   | 9:08:23   | 2.58x
70    | 3/1/2026   | 9:09:20   | 51.58x
71    | 3/1/2026   | 9:09:35   | 1.55x
72    | 3/1/2026   | 9:09:46   | 1.08x
73    | 3/1/2026   | 9:10:08   | 1.08x
74    | 3/1/2026   | 9:10:11   | 3.53x
75    | 3/1/2026   | 9:10:31   | 2.29x
